country,year,population,co2,co2_per_capita
European Union (27),1990,419997519.0,3870.253,9.215
European Union (27),1991,421419173.0,3804.53,9.028
European Union (27),1992,422863649.0,3677.736,8.697
European Union (27),1993,424104740.0,3608.154,8.508
European Union (27),1994,425189040.0,3589.454,8.442
European Union (27),1995,425847857.0,3635.878,8.538
European Union (27),1996,426181943.0,3720.71,8.73
European Union (27),1997,426651685.0,3654.451,8.565
European Union (27),1998,426655455.0,3644.649,8.542
European Union (27),1999,426830677.0,3589.161,8.409
European Union (27),2000,427627361.0,3600.416,8.42
European Union (27),2001,428578326.0,3657.1,8.533
European Union (27),2002,429890525.0,3657.391,8.508
European Union (27),2003,431461841.0,3736.359,8.66
European Union (27),2004,433058605.0,3743.384,8.644
European Union (27),2005,434557134.0,3734.892,8.595
European Union (27),2006,435683170.0,3752.005,8.612
European Union (27),2007,436994510.0,3701.867,8.471
European Union (27),2008,438548227.0,3625.826,8.268
European Union (27),2009,439690812.0,3330.504,7.575
European Union (27),2010,440608965.0,3424.327,7.772
European Union (27),2011,441440625.0,3327.059,7.537
European Union (27),2012,441999248.0,3258.616,7.372
European Union (27),2013,442399413.0,3176.529,7.18
European Union (27),2014,442964758.0,3038.861,6.86
European Union (27),2015,443910920.0,3094.906,6.972
European Union (27),2016,444911502.0,3094.515,6.955
European Union (27),2017,445696788.0,3118.46,6.997
European Union (27),2018,446503671.0,3049.484,6.83
European Union (27),2019,447369201.0,2904.949,6.493
European Union (27),2020,447777523.0,2627.051,5.867
European Union (27),2021,447705920.0,2801.469,6.257
European Union (27),2022,449113463.0,2736.946,6.094
European Union (27),2023,450657572.0,2484.997,5.514
European Union (27),2024,450259560.0,2426.166,5.388
Poland,1990,38055448.0,376.342,9.889
Poland,1991,38152947.0,373.366,9.786
Poland,1992,38233636.0,364.283,9.528
Poland,1993,38294882.0,364.958,9.53
Poland,1994,38344312.0,359.991,9.388
Poland,1995,38364668.0,362.483,9.448
Poland,1996,38359164.0,377.119,9.831
Poland,1997,38348307.0,367.199,9.575
Poland,1998,38326431.0,338.98,8.845
Poland,1999,38287717.0,329.204,8.598
Poland,2000,38258077.0,317.306,8.294
Poland,2001,38247359.0,313.267,8.191
Poland,2002,38229407.0,305.852,8.0
Poland,2003,38203527.0,318.733,8.343
Poland,2004,38167568.0,323.621,8.479
Poland,2005,38124377.0,322.577,8.461
Poland,2006,38071169.0,336.387,8.836
Poland,2007,38020420.0,335.735,8.83
Poland,2008,37995902.0,329.428,8.67
Poland,2009,38002153.0,315.886,8.312
Poland,2010,38095356.0,334.028,8.768
Poland,2011,38208644.0,333.406,8.726
Poland,2012,38247867.0,325.778,8.518
Poland,2013,38259267.0,321.757,8.41
Poland,2014,38265113.0,309.415,8.086
Poland,2015,38266314.0,312.549,8.168
Poland,2016,38263260.0,323.3,8.449
Poland,2017,38254964.0,336.505,8.796
Poland,2018,38241070.0,335.719,8.779
Poland,2019,38225884.0,317.444,8.304
Poland,2020,38171005.0,302.102,7.914
Poland,2021,38040303.0,330.694,8.693
Poland,2022,38385734.0,314.892,8.203
Poland,2023,38762847.0,283.243,7.307
Poland,2024,38539209.0,272.862,7.08
